"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"2214","11-GN-E","11","GN","E",2.9375,"F",1,"b2-sw","b2","southwest","round4"
"2215","11-GN-E","11","GN","E",2.9375,"F",1,"b2-sw","b2","southwest","round4"
"2216","12-AX-B","12","AX","B",2.9375,"F",1,"45-ne","45","northeast","round4"
"2217","13-AX-A","13","AX","A",2.9375,"F",1,"t2","t2","southwest","round4"
"2218","13-AX-B","13","AX","B",2.9375,"F",1,"t2","t2","southwest","round4"
"2219","13-AX-B","13","AX","B",2.9375,"F",1,"t2","t2","southwest","round4"
"2220","1-AX-B","1","AX","B",3.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2221","1-AX-B","1","AX","B",3.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2222","1-AX-C","1","AX","C",3.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2223","1-AX-C","1","AX","C",3.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2224","1-GN-F","1","GN","F",3.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2225","2-AX-C","2","AX","C",3.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2226","2-GN-E","2","GN","E",3.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2227","3-AX-C","3","AX","C",3.10416666666424,"F",1,"t2","t2","southwest","round4"
"2228","4-AX-A","4","AX","A",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2229","4-AX-C","4","AX","C",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2230","4-AX-C","4","AX","C",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2231","4-AX-C","4","AX","C",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2232","5-AX-C","5","AX","C",3.10416666666424,"F",1,"45-sw","45","southwest","round4"
"2233","6-AX-A","6","AX","A",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2234","6-AX-B","6","AX","B",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2235","7-AX-C","7","AX","C",3.10416666666424,"F",1,"45-sw","45","southwest","round4"
"2236","7-AX-C","7","AX","C",3.10416666666424,"F",1,"45-sw","45","southwest","round4"
"2237","8-AX-C","8","AX","C",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2238","8-GN-D","8","GN","D",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2239","8-GN-E","8","GN","E",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2240","8-GN-F","8","GN","F",3.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2241","9-AX-A","9","AX","A",3.10416666666424,"F",1,"t2","t2","southwest","round4"
"2242","10-AX-B","10","AX","B",3.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2243","10-GN-E","10","GN","E",3.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2244","10-GN-F","10","GN","F",3.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2245","11-AX-C","11","AX","C",3.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2246","11-GN-E","11","GN","E",3.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2247","12-GN-E","12","GN","E",3.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2248","12-GN-E","12","GN","E",3.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2249","13-GN-E","13","GN","E",3.10416666666424,"F",1,"t2","t2","southwest","round4"
"2250","15-AX-B","15","AX","B",3.10416666666424,"F",1,"45-sw","45","southwest","round4"
"2251","1-AX-C","1","AX","C",3.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2252","2-AX-A","2","AX","A",3.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2253","2-AX-A","2","AX","A",3.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2254","2-AX-A","2","AX","A",3.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2255","2-AX-B","2","AX","B",3.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2256","2-GN-E","2","GN","E",3.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2257","3-AX-A","3","AX","A",3.27083333332848,"F",1,"t2","t2","southwest","round4"
"2258","4-AX-A","4","AX","A",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2259","4-AX-B","4","AX","B",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2260","4-AX-B","4","AX","B",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2261","4-AX-C","4","AX","C",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2262","4-GN-E","4","GN","E",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2263","4-GN-F","4","GN","F",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2264","5-AX-A","5","AX","A",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2265","5-AX-A","5","AX","A",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2266","5-AX-A","5","AX","A",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2267","5-AX-B","5","AX","B",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2268","5-AX-C","5","AX","C",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2269","6-AX-B","6","AX","B",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2270","6-AX-B","6","AX","B",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2271","6-AX-B","6","AX","B",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2272","6-AX-C","6","AX","C",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2273","7-AX-A","7","AX","A",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2274","7-AX-B","7","AX","B",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2275","7-AX-B","7","AX","B",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2276","7-AX-B","7","AX","B",3.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2277","8-AX-B","8","AX","B",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2278","8-AX-C","8","AX","C",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2279","9-AX-A","9","AX","A",3.27083333332848,"F",1,"t2","t2","southwest","round4"
"2280","11-AX-A","11","AX","A",3.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2281","11-AX-B","11","AX","B",3.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2282","11-AX-C","11","AX","C",3.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2283","12-AX-B","12","AX","B",3.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2284","12-AX-B","12","AX","B",3.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2285","13-AX-A","13","AX","A",3.27083333332848,"F",1,"t2","t2","southwest","round4"
"2286","14-AX-B","14","AX","B",3.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2287","1-AX-A","1","AX","A",3.4375,"F",1,"b2-sw","b2","southwest","round4"
"2288","1-AX-A","1","AX","A",3.4375,"F",1,"b2-sw","b2","southwest","round4"
"2289","1-AX-B","1","AX","B",3.4375,"F",1,"b2-sw","b2","southwest","round4"
"2290","1-AX-B","1","AX","B",3.4375,"F",1,"b2-sw","b2","southwest","round4"
"2291","1-AX-C","1","AX","C",3.4375,"F",1,"b2-sw","b2","southwest","round4"
"2292","2-GN-E","2","GN","E",3.4375,"F",1,"45-ne","45","northeast","round4"
"2293","3-AX-C","3","AX","C",3.4375,"F",1,"t2","t2","southwest","round4"
"2294","4-AX-C","4","AX","C",3.4375,"F",1,"b2-ne","b2","northeast","round4"
"2295","5-AX-B","5","AX","B",3.4375,"F",1,"45-sw","45","southwest","round4"
"2296","5-AX-C","5","AX","C",3.4375,"F",1,"45-sw","45","southwest","round4"
"2297","6-GN-E","6","GN","E",3.4375,"F",1,"b2-ne","b2","northeast","round4"
"2298","6-GN-E","6","GN","E",3.4375,"F",1,"b2-ne","b2","northeast","round4"
"2299","7-AX-A","7","AX","A",3.4375,"F",1,"45-sw","45","southwest","round4"
"2300","7-AX-C","7","AX","C",3.4375,"F",1,"45-sw","45","southwest","round4"
"2301","9-AX-B","9","AX","B",3.4375,"F",1,"t2","t2","southwest","round4"
"2302","12-GN-E","12","GN","E",3.4375,"F",1,"45-ne","45","northeast","round4"
"2303","1-AX-B","1","AX","B",3.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2304","1-AX-C","1","AX","C",3.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2305","1-AX-C","1","AX","C",3.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2306","2-AX-A","2","AX","A",3.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2307","2-AX-A","2","AX","A",3.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2308","4-AX-A","4","AX","A",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2309","4-AX-B","4","AX","B",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2310","4-AX-C","4","AX","C",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2311","4-AX-C","4","AX","C",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2312","5-AX-C","5","AX","C",3.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2313","6-AX-A","6","AX","A",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2314","6-AX-A","6","AX","A",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2315","6-AX-A","6","AX","A",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2316","6-AX-B","6","AX","B",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2317","6-AX-B","6","AX","B",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2318","6-AX-C","6","AX","C",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2319","7-AX-B","7","AX","B",3.77083333332848,"F",1,"45-sw","45","southwest","round4"
"2320","8-AX-B","8","AX","B",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2321","8-AX-C","8","AX","C",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2322","9-AX-A","9","AX","A",3.77083333332848,"F",1,"t2","t2","southwest","round4"
"2323","9-AX-A","9","AX","A",3.77083333332848,"F",1,"t2","t2","southwest","round4"
"2324","11-AX-A","11","AX","A",3.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2325","11-AX-C","11","AX","C",3.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2326","11-AX-C","11","AX","C",3.77083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2327","12-AX-B","12","AX","B",3.77083333332848,"F",1,"45-ne","45","northeast","round4"
"2328","13-AX-A","13","AX","A",3.77083333332848,"F",1,"t2","t2","southwest","round4"
"2329","14-AX-B","14","AX","B",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2330","14-AX-B","14","AX","B",3.77083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2331","3-AX-C","3","AX","C",3.9375,"F",1,"t2","t2","southwest","round4"
"2332","5-AX-B","5","AX","B",3.9375,"F",1,"45-sw","45","southwest","round4"
"2333","5-GN-F","5","GN","F",3.9375,"F",1,"45-sw","45","southwest","round4"
"2334","6-AX-C","6","AX","C",3.9375,"F",1,"b2-ne","b2","northeast","round4"
"2335","6-AX-C","6","AX","C",3.9375,"F",1,"b2-ne","b2","northeast","round4"
"2336","7-AX-B","7","AX","B",3.9375,"F",1,"45-sw","45","southwest","round4"
"2337","7-GN-F","7","GN","F",3.9375,"F",1,"45-sw","45","southwest","round4"
"2338","8-AX-A","8","AX","A",3.9375,"F",1,"b2-ne","b2","northeast","round4"
"2339","8-AX-C","8","AX","C",3.9375,"F",1,"b2-ne","b2","northeast","round4"
"2340","9-AX-B","9","AX","B",3.9375,"F",1,"t2","t2","southwest","round4"
"2341","11-AX-A","11","AX","A",3.9375,"F",1,"b2-sw","b2","southwest","round4"
"2342","11-AX-C","11","AX","C",3.9375,"F",1,"b2-sw","b2","southwest","round4"
"2343","11-AX-C","11","AX","C",3.9375,"F",1,"b2-sw","b2","southwest","round4"
"2344","12-AX-B","12","AX","B",3.9375,"F",1,"45-ne","45","northeast","round4"
"2345","2-AX-C","2","AX","C",4.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2346","4-AX-B","4","AX","B",4.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2347","4-AX-C","4","AX","C",4.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2348","8-AX-C","8","AX","C",4.10416666666424,"F",1,"b2-ne","b2","northeast","round4"
"2349","9-AX-A","9","AX","A",4.10416666666424,"F",1,"t2","t2","southwest","round4"
"2350","11-AX-A","11","AX","A",4.10416666666424,"F",1,"b2-sw","b2","southwest","round4"
"2351","1-AX-B","1","AX","B",4.27083333332848,"F",1,"b2-sw","b2","southwest","round4"
"2352","4-AX-A","4","AX","A",4.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2353","6-AX-B","6","AX","B",4.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2354","7-AX-C","7","AX","C",4.27083333332848,"F",1,"45-sw","45","southwest","round4"
"2355","1-AX-A","1","AX","A",4.4375,"F",1,"b2-sw","b2","southwest","round4"
"2356","4-AX-A","4","AX","A",4.4375,"F",1,"b2-ne","b2","northeast","round4"
"2357","5-AX-C","5","AX","C",4.4375,"F",1,"45-sw","45","southwest","round4"
"2358","4-AX-A","4","AX","A",NA,"F",1,"b2-ne","b2","northeast","round4"
"2359","4-AX-B","4","AX","B",NA,"F",1,"b2-ne","b2","northeast","round4"
"2360","4-AX-B","4","AX","B",NA,"F",1,"b2-ne","b2","northeast","round4"
"2361","8-AX-C","8","AX","C",NA,"F",1,"b2-ne","b2","northeast","round4"
"2362","11-AX-A","11","AX","A",NA,"F",1,"b2-sw","b2","southwest","round4"
"2363","11-AX-A","11","AX","A",NA,"F",1,"b2-sw","b2","southwest","round4"
"2364","1-AX-A","1","AX","A",4.9375,"F",1,"b2-sw","b2","southwest","round4"
"2365","6-AX-C","6","AX","C",4.9375,"F",1,"b2-ne","b2","northeast","round4"
"2366","2-AX-C","2","AX","C",5.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2367","2-AX-C","2","AX","C",5.10416666666424,"F",1,"45-ne","45","northeast","round4"
"2368","2-AX-C","2","AX","C",5.27083333332848,"F",1,"45-ne","45","northeast","round4"
"2369","8-AX-B","8","AX","B",5.27083333332848,"F",1,"b2-ne","b2","northeast","round4"
"2370","11-AX-B","11","AX","B",0.770833333328483,"G",1,"b2-sw","b2","southwest","round4"
"2371","11-AX-C","11","AX","C",0.770833333328483,"G",1,"b2-sw","b2","southwest","round4"
"2372","6-GN-E","6","GN","E",1.10416666666424,"G",1,"b2-ne","b2","northeast","round4"
"2373","9-AX-B","9","AX","B",1.10416666666424,"G",1,"t2","t2","southwest","round4"
"2374","15-GN-E","15","GN","E",1.10416666666424,"G",1,"45-sw","45","southwest","round4"
"2375","7-GN-F","7","GN","F",1.27083333332848,"G",1,"45-sw","45","southwest","round4"
"2376","12-GN-F","12","GN","F",1.27083333332848,"G",1,"45-ne","45","northeast","round4"
"2377","2-GN-E","2","GN","E",1.4375,"G",1,"45-ne","45","northeast","round4"
"2378","3-GN-E","3","GN","E",1.4375,"G",1,"t2","t2","southwest","round4"
"2379","6-GN-D","6","GN","D",1.4375,"G",1,"b2-ne","b2","northeast","round4"
"2380","6-GN-D","6","GN","D",1.4375,"G",1,"b2-ne","b2","northeast","round4"
"2381","10-AX-B","10","AX","B",1.4375,"G",1,"45-ne","45","northeast","round4"
"2382","10-GN-D","10","GN","D",1.4375,"G",1,"45-ne","45","northeast","round4"
"2383","15-GN-D","15","GN","D",1.4375,"G",1,"45-sw","45","southwest","round4"
"2384","1-GN-E","1","GN","E",1.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2385","1-GN-F","1","GN","F",1.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2386","1-GN-F","1","GN","F",1.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2387","2-GN-D","2","GN","D",1.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2388","3-AX-A","3","AX","A",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2389","3-AX-B","3","AX","B",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2390","3-AX-C","3","AX","C",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2391","4-GN-E","4","GN","E",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2392","4-GN-F","4","GN","F",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2393","4-GN-F","4","GN","F",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2394","5-AX-C","5","AX","C",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2395","5-GN-D","5","GN","D",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2396","5-GN-E","5","GN","E",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2397","5-GN-E","5","GN","E",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2398","5-GN-F","5","GN","F",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2399","6-AX-B","6","AX","B",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2400","6-AX-C","6","AX","C",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2401","6-AX-C","6","AX","C",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2402","6-GN-D","6","GN","D",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2403","6-GN-D","6","GN","D",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2404","6-GN-E","6","GN","E",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2405","6-GN-F","6","GN","F",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2406","6-GN-F","6","GN","F",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2407","7-GN-D","7","GN","D",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2408","9-GN-D","9","GN","D",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2409","9-GN-D","9","GN","D",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2410","9-GN-D","9","GN","D",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2411","9-GN-D","9","GN","D",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2412","9-GN-E","9","GN","E",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2413","9-GN-F","9","GN","F",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2414","9-GN-F","9","GN","F",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2415","9-GN-F","9","GN","F",1.77083333332848,"G",1,"t2","t2","southwest","round4"
"2416","10-AX-B","10","AX","B",1.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2417","10-GN-D","10","GN","D",1.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2418","10-GN-F","10","GN","F",1.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2419","11-GN-D","11","GN","D",1.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2420","11-GN-E","11","GN","E",1.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2421","11-GN-E","11","GN","E",1.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2422","11-GN-F","11","GN","F",1.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2423","11-GN-F","11","GN","F",1.77083333332848,"G",1,"b2-sw","b2","southwest","round4"
"2424","12-GN-E","12","GN","E",1.77083333332848,"G",1,"45-ne","45","northeast","round4"
"2425","14-AX-C","14","AX","C",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2426","14-AX-C","14","AX","C",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2427","14-GN-E","14","GN","E",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2428","14-GN-F","14","GN","F",1.77083333332848,"G",1,"b2-ne","b2","northeast","round4"
"2429","15-GN-D","15","GN","D",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2430","15-GN-D","15","GN","D",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2431","15-GN-D","15","GN","D",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2432","15-GN-E","15","GN","E",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2433","15-GN-F","15","GN","F",1.77083333332848,"G",1,"45-sw","45","southwest","round4"
"2434","1-GN-E","1","GN","E",1.9375,"G",1,"b2-sw","b2","southwest","round4"
"2435","1-GN-E","1","GN","E",1.9375,"G",1,"b2-sw","b2","southwest","round4"
"2436","1-GN-F","1","GN","F",1.9375,"G",1,"b2-sw","b2","southwest","round4"
"2437","2-GN-E","2","GN","E",1.9375,"G",1,"45-ne","45","northeast","round4"
"2438","3-GN-D","3","GN","D",1.9375,"G",1,"t2","t2","southwest","round4"
"2439","3-GN-D","3","GN","D",1.9375,"G",1,"t2","t2","southwest","round4"
"2440","3-GN-E","3","GN","E",1.9375,"G",1,"t2","t2","southwest","round4"
"2441","3-GN-E","3","GN","E",1.9375,"G",1,"t2","t2","southwest","round4"
"2442","4-AX-B","4","AX","B",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2443","4-GN-D","4","GN","D",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2444","4-GN-D","4","GN","D",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2445","4-GN-E","4","GN","E",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2446","5-AX-C","5","AX","C",1.9375,"G",1,"45-sw","45","southwest","round4"
"2447","5-GN-D","5","GN","D",1.9375,"G",1,"45-sw","45","southwest","round4"
"2448","5-GN-D","5","GN","D",1.9375,"G",1,"45-sw","45","southwest","round4"
"2449","5-GN-F","5","GN","F",1.9375,"G",1,"45-sw","45","southwest","round4"
"2450","5-GN-F","5","GN","F",1.9375,"G",1,"45-sw","45","southwest","round4"
"2451","6-AX-A","6","AX","A",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2452","6-GN-D","6","GN","D",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2453","6-GN-F","6","GN","F",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2454","6-GN-F","6","GN","F",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2455","6-GN-F","6","GN","F",1.9375,"G",1,"b2-ne","b2","northeast","round4"
"2456","7-AX-B","7","AX","B",1.9375,"G",1,"45-sw","45","southwest","round4"
"2457","7-GN-E","7","GN","E",1.9375,"G",1,"45-sw","45","southwest","round4"
"2458","7-GN-E","7","GN","E",1.9375,"G",1,"45-sw","45","southwest","round4"
"2459","7-GN-F","7","GN","F",1.9375,"G",1,"45-sw","45","southwest","round4"
"2460","8-AX-A","8","AX","A",1.9375,"G",1,"b2-ne","b2","northeast","round4"
